state,Management,Year,Location,species,abundance.500m2,biomass_kgha,prod_yr_kgha,prod_yr_F0.2,net_turnover_F0.2
Shifted,Fished,1994,Mahe E Carbonate,Aprion virescens,0.812015016,24.37127396,10.66543051,9.082342162,37.26658761
Shifted,Fished,2005,Mahe E Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2008,Mahe E Carbonate,Aprion virescens,0.406007508,8.203825533,4.392002602,3.80397437,46.36829922
Shifted,Fished,2011,Mahe E Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2014,Mahe E Carbonate,Aprion virescens,0.812015016,13.76089761,8.153011758,7.134805262,51.8484002
Shifted,Fished,2017,Mahe E Carbonate,Aprion virescens,1.218022524,20.62122607,12.39016313,10.82873618,52.51257195
Shifted,Fished,1994,Mahe E Granite,Aprion virescens,0.406007508,17.41942588,6.331206566,5.310228509,30.48452083
Shifted,Fished,2005,Mahe E Granite,Aprion virescens,0.406007508,33.04955181,6.895036429,5.661924822,17.13162361
Shifted,Fished,2008,Mahe E Granite,Aprion virescens,0.812015016,23.00669054,10.7150763,9.138948068,39.72300167
Shifted,Fished,2011,Mahe E Granite,Aprion virescens,0,0,0,0,0
Shifted,Fished,2014,Mahe E Granite,Aprion virescens,0.406007508,5.145750591,3.457409399,3.065908534,59.5813668
Shifted,Fished,2017,Mahe E Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,1994,Mahe E Patch,Aprion virescens,0.406007508,9.436907631,4.548982126,3.914220374,41.47778623
Recovering,Fished,2005,Mahe E Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe E Patch,Aprion virescens,0.406007508,9.436907631,4.685758326,4.031910919,42.72491664
Recovering,Fished,2011,Mahe E Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe E Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe E Patch,Aprion virescens,1.218022524,41.54447983,17.06509379,14.45157912,34.78579869
Recovering,Fished,1994,Mahe NW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2005,Mahe NW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe NW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2011,Mahe NW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe NW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe NW Granite,Aprion virescens,0.406007508,9.436907631,4.493358337,3.866358289,40.97060648
Recovering,Fished,1994,Mahe NW Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2005,Mahe NW Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe NW Patch,Aprion virescens,0.406007508,7.080813619,3.60852257,3.147830055,44.45576772
Recovering,Fished,2011,Mahe NW Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe NW Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe NW Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,1994,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,2005,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,2011,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe W Carbonate,Aprion virescens,0,0,0,0,0
Recovering,Fished,1994,Mahe W Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2005,Mahe W Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe W Granite,Aprion virescens,0.406007508,7.628860313,4.1754713,3.62910283,47.57070757
Recovering,Fished,2011,Mahe W Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe W Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe W Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,1994,Mahe W Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2005,Mahe W Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Mahe W Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2011,Mahe W Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Mahe W Patch,Aprion virescens,0,0,0,0,0
Recovering,Fished,2017,Mahe W Patch,Aprion virescens,0.406007508,8.203825533,4.318469159,3.740286036,45.59197439
Shifted,Fished,1994,Praslin NE Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2005,Praslin NE Carbonate,Aprion virescens,2.030037539,95.41097458,30.44797019,25.50841389,26.73530378
Shifted,Fished,2008,Praslin NE Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2011,Praslin NE Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2014,Praslin NE Carbonate,Aprion virescens,1.218022524,24.69462826,13.78255074,11.93563457,48.33291857
Shifted,Fished,2017,Praslin NE Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,1994,Praslin SW Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2005,Praslin SW Carbonate,Aprion virescens,0.406007508,13.84415943,5.763227782,4.877444324,35.23106152
Shifted,Fished,2008,Praslin SW Carbonate,Aprion virescens,1.218022524,43.27835128,14.55055877,12.37080457,28.58427876
Shifted,Fished,2011,Praslin SW Carbonate,Aprion virescens,0.406007508,5.592159219,3.950365976,3.487700385,62.36768748
Shifted,Fished,2014,Praslin SW Carbonate,Aprion virescens,0,0,0,0,0
Shifted,Fished,2017,Praslin SW Carbonate,Aprion virescens,1.624030032,36.77293875,19.12110503,16.47982633,44.815092
Recovering,Fished,1994,Praslin SW Granite,Aprion virescens,1.218022524,60.89830686,19.29545332,16.11565229,26.46321896
Recovering,Fished,2005,Praslin SW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2008,Praslin SW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2011,Praslin SW Granite,Aprion virescens,0,0,0,0,0
Recovering,Fished,2014,Praslin SW Granite,Aprion virescens,0.406007508,9.436907631,5.008545299,4.309656426,45.66810013
Recovering,Fished,2017,Praslin SW Granite,Aprion virescens,0,0,0,0,0
Shifted,Fished,1994,Praslin SW Patch,Aprion virescens,0,0,0,0,0
Shifted,Fished,2005,Praslin SW Patch,Aprion virescens,0,0,0,0,0
Shifted,Fished,2008,Praslin SW Patch,Aprion virescens,0.406007508,17.41942588,6.362852293,5.336771007,30.63689381
Shifted,Fished,2011,Praslin SW Patch,Aprion virescens,0,0,0,0,0
Shifted,Fished,2014,Praslin SW Patch,Aprion virescens,0,0,0,0,0
Shifted,Fished,2017,Praslin SW Patch,Aprion virescens,0.812015016,18.24321642,9.295719143,8.011329957,43.91402138
Shifted,Fished,1994,Mahe E Carbonate,Cephalopholis leopardus,0.406007508,15.27841413,0.00773413,0.007266333,0.047559474
Shifted,Fished,2005,Mahe E Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2008,Mahe E Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2011,Mahe E Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2014,Mahe E Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2017,Mahe E Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,1994,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2005,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2008,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2011,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2014,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2017,Mahe E Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe E Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe NW Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe NW Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe W Carbonate,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe W Granite,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,1994,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2005,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2008,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2011,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2014,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Recovering,Fished,2017,Mahe W Patch,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,1994,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2005,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2008,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2011,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2014,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2017,Praslin NE Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,1994,Praslin SW Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2005,Praslin SW Carbonate,Cephalopholis leopardus,0,0,0,0,0
Shifted,Fished,2008,Praslin SW Carbonate,Cephalopholis leopardus,0,0,0,0,0
