"species","Year","Length2","state","abundance.500m2","abundance.ha"
"Chlorurus sordidus",1994,8,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,8,"Shifted",0,0
"Chlorurus sordidus",1994,9,"Recovering",0,0
"Chlorurus sordidus",1994,9,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,10,"Recovering",0.727430118276042,14.5486023655208
"Chlorurus sordidus",1994,10,"Shifted",0.659762200296875,13.1952440059375
"Chlorurus sordidus",1994,11,"Recovering",0.2030037539375,4.06007507875
"Chlorurus sordidus",1994,11,"Shifted",0.186086774442708,3.72173548885417
"Chlorurus sordidus",1994,12,"Recovering",0.642845220802083,12.8569044160417
"Chlorurus sordidus",1994,12,"Shifted",0.828931995244792,16.5786399048958
"Chlorurus sordidus",1994,13,"Recovering",0.50750938484375,10.150187696875
"Chlorurus sordidus",1994,13,"Shifted",0.558260323328125,11.1652064665625
"Chlorurus sordidus",1994,14,"Recovering",0.338339589895833,6.76679179791667
"Chlorurus sordidus",1994,14,"Shifted",0.490592405348958,9.81184810697917
"Chlorurus sordidus",1994,15,"Recovering",0.355256569390625,7.1051313878125
"Chlorurus sordidus",1994,15,"Shifted",0.338339589895833,6.76679179791667
"Chlorurus sordidus",1994,16,"Recovering",0.169169794947917,3.38339589895833
"Chlorurus sordidus",1994,16,"Shifted",0.287588651411458,5.75177302822917
"Chlorurus sordidus",1994,17,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,17,"Shifted",0.2030037539375,4.06007507875
"Chlorurus sordidus",1994,18,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",1994,18,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",1994,19,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,19,"Shifted",0,0
"Chlorurus sordidus",1994,20,"Recovering",0.236837712927083,4.73675425854167
"Chlorurus sordidus",1994,20,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",1994,21,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,21,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",1994,22,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",1994,22,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,23,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",1994,23,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,24,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",1994,24,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",1994,25,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,25,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",1994,26,"Recovering",0.186086774442708,3.72173548885417
"Chlorurus sordidus",1994,26,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,27,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",1994,27,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,28,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",1994,28,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",1994,29,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",1994,29,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",1994,30,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",1994,30,"Shifted",0.186086774442708,3.72173548885417
"Chlorurus sordidus",1994,31,"Recovering",0,0
"Chlorurus sordidus",1994,31,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,32,"Recovering",0,0
"Chlorurus sordidus",1994,32,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",1994,33,"Recovering",0,0
"Chlorurus sordidus",1994,33,"Shifted",0,0
"Chlorurus sordidus",1994,34,"Recovering",0,0
"Chlorurus sordidus",1994,34,"Shifted",0,0
"Chlorurus sordidus",1994,35,"Recovering",0,0
"Chlorurus sordidus",1994,35,"Shifted",0,0
"Chlorurus sordidus",1994,36,"Recovering",0,0
"Chlorurus sordidus",1994,36,"Shifted",0,0
"Chlorurus sordidus",1994,37,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",1994,37,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",1994,38,"Recovering",0,0
"Chlorurus sordidus",1994,38,"Shifted",0,0
"Chlorurus sordidus",1994,39,"Recovering",0,0
"Chlorurus sordidus",1994,39,"Shifted",0,0
"Chlorurus sordidus",1994,40,"Recovering",0,0
"Chlorurus sordidus",1994,40,"Shifted",0,0
"Chlorurus sordidus",1994,41,"Recovering",0,0
"Chlorurus sordidus",1994,41,"Shifted",0,0
"Chlorurus sordidus",1994,42,"Recovering",0,0
"Chlorurus sordidus",1994,42,"Shifted",0,0
"Chlorurus sordidus",1994,43,"Recovering",0,0
"Chlorurus sordidus",1994,43,"Shifted",0,0
"Chlorurus sordidus",1994,44,"Recovering",0,0
"Chlorurus sordidus",1994,44,"Shifted",0,0
"Chlorurus sordidus",1994,45,"Recovering",0,0
"Chlorurus sordidus",1994,45,"Shifted",0,0
"Chlorurus sordidus",1994,46,"Recovering",0,0
"Chlorurus sordidus",1994,46,"Shifted",0,0
"Chlorurus sordidus",1994,47,"Recovering",0,0
"Chlorurus sordidus",1994,47,"Shifted",0,0
"Chlorurus sordidus",1994,48,"Recovering",0,0
"Chlorurus sordidus",1994,48,"Shifted",0,0
"Chlorurus sordidus",1994,49,"Recovering",0,0
"Chlorurus sordidus",1994,49,"Shifted",0,0
"Chlorurus sordidus",1994,50,"Recovering",0,0
"Chlorurus sordidus",1994,50,"Shifted",0,0
"Chlorurus sordidus",1994,51,NA,NA,0
"Chlorurus sordidus",1994,52,"Recovering",0,0
"Chlorurus sordidus",1994,52,"Shifted",0,0
"Chlorurus sordidus",1994,53,NA,NA,0
"Chlorurus sordidus",1994,54,"Recovering",0,0
"Chlorurus sordidus",1994,54,"Shifted",0,0
"Chlorurus sordidus",1994,55,"Recovering",0,0
"Chlorurus sordidus",1994,55,"Shifted",0,0
"Chlorurus sordidus",1994,56,"Recovering",0,0
"Chlorurus sordidus",1994,56,"Shifted",0,0
"Chlorurus sordidus",1994,57,NA,NA,0
"Chlorurus sordidus",1994,58,"Recovering",0,0
"Chlorurus sordidus",1994,58,"Shifted",0,0
"Chlorurus sordidus",1994,59,"Recovering",0,0
"Chlorurus sordidus",1994,59,"Shifted",0,0
"Chlorurus sordidus",1994,60,"Recovering",0,0
"Chlorurus sordidus",1994,60,"Shifted",0,0
"Chlorurus sordidus",1994,61,NA,NA,0
"Chlorurus sordidus",1994,62,"Recovering",0,0
"Chlorurus sordidus",1994,62,"Shifted",0,0
"Chlorurus sordidus",2005,8,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,8,"Shifted",0.541343343833333,10.8268668766667
"Chlorurus sordidus",2005,9,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2005,9,"Shifted",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2005,10,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2005,10,"Shifted",0.236837712927083,4.73675425854167
"Chlorurus sordidus",2005,11,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,11,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,12,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2005,12,"Shifted",0.253754692421875,5.0750938484375
"Chlorurus sordidus",2005,13,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,13,"Shifted",0.186086774442708,3.72173548885417
"Chlorurus sordidus",2005,14,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2005,14,"Shifted",0.253754692421875,5.0750938484375
"Chlorurus sordidus",2005,15,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,15,"Shifted",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2005,16,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2005,16,"Shifted",0.135335835958333,2.70671671916667
