Family,species,Length,a,b,MaxSizeTL,sstmean,Diet,Position,Method,Kmax,Kmax_lowq,Kmax_uppq,L.1day,Md,prod_day
Scaridae,Chlorurus sordidus,8,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,8.013759008,0.00531354,0.069090012
Scaridae,Chlorurus sordidus,9,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,9.013329039,0.004395704,0.086197256
Scaridae,Chlorurus sordidus,10,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,10.01289907,0.003709872,0.104602587
Scaridae,Chlorurus sordidus,11,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,11.0124691,0.003182121,0.124091054
Scaridae,Chlorurus sordidus,12,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,12.01203913,0.002766159,0.14443921
Scaridae,Chlorurus sordidus,13,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,13.01160916,0.0024317,0.16541615
Scaridae,Chlorurus sordidus,14,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,14.01117919,0.002158205,0.186784337
Scaridae,Chlorurus sordidus,15,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,15.01074922,0.00193131,0.208300264
Scaridae,Chlorurus sordidus,16,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,16.01031926,0.001740707,0.229715002
Scaridae,Chlorurus sordidus,17,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,17.00988929,0.001578833,0.250774664
Scaridae,Chlorurus sordidus,18,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,18.00945932,0.001440025,0.271220786
Scaridae,Chlorurus sordidus,19,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,19.00902935,0.001319975,0.290790669
Scaridae,Chlorurus sordidus,20,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,20.00859938,0.001215348,0.309217659
Scaridae,Chlorurus sordidus,21,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,21.00816941,0.001123533,0.326231408
Scaridae,Chlorurus sordidus,22,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,22.00773944,0.001042457,0.341558091
Scaridae,Chlorurus sordidus,23,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,23.00730947,0.000970459,0.354920603
Scaridae,Chlorurus sordidus,24,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,24.0068795,0.000906189,0.366038738
Scaridae,Chlorurus sordidus,25,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,25.00644953,0.000848546,0.374629345
Scaridae,Chlorurus sordidus,26,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,26.00601957,0.000796621,0.380406472
Scaridae,Chlorurus sordidus,27,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,27.0055896,0.000749658,0.383081493
Scaridae,Chlorurus sordidus,28,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,28.00515963,0.000707024,0.382363228
Scaridae,Chlorurus sordidus,29,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,29.00472966,0.000668187,0.377958049
Scaridae,Chlorurus sordidus,30,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,30.00429969,0.000632694,0.36956998
Scaridae,Chlorurus sordidus,31,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,31.00386972,0.000600159,0.356900787
Scaridae,Chlorurus sordidus,32,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,32.00343975,0.000570253,0.339650064
Scaridae,Chlorurus sordidus,33,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,33.00300978,0.00054269,0.317515308
Scaridae,Chlorurus sordidus,34,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,34.00257981,0.000517223,0.290191992
Scaridae,Chlorurus sordidus,35,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,35.00214984,0.000493639,0.257373633
Scaridae,Chlorurus sordidus,36,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,36.00171988,0.00047175,0.218751857
Scaridae,Chlorurus sordidus,37,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,37.00128991,0.000451392,0.174016454
Scaridae,Chlorurus sordidus,38,0.0182,3.15,40,28,HerDet,BtPlDw,Otolth,0.156972431,0.136664018,0.177733064,38.00085994,0.000432422,0.122855434
